,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
0,0.10725388401495589,0.15074037167101967,0.1430172313943205,0.6045236920220818,0.7115139947333983,1.333445708819684,1.0540014668257092,0.6023083064296365,15.074037167101967,2.0,6.183221909696782,-1.6944982406365123,0.14473969051746713,1.4815796135246344,0.03125,59.247073277960574,0.09496643415274239,0.06756994692942221,0.7115139947345223,0
1,0.20368944725451027,0.08239443962654057,0.45262423529824575,0.2786953722716941,2.4721261310384164,2.222129037109463,0.18203718051700596,0.12554124927875776,8.239443962654057,5.0,6.323504801047319,-2.3789167949766763,0.08872127241896834,2.044948646550209,0.015625,84.9107466159767,0.08704607760123524,0.1533252321342277,1.7614260901664163,0
2,0.20376932189180083,0.04087007409990561,0.4507890011271416,0.30942491618177587,4.985783030138564,2.2122515643708778,0.09066342346114131,0.06243916342143956,4.087007409990561,5.0,5.62960554715611,-2.7424605426640998,0.06811309628289207,2.5442070912258448,0.013671875,156.46667169560413,0.05795519539539758,0.1851050086814988,3.1939329583211915,0
3,0.08387777565459023,0.02872243175688421,0.5109058486278576,0.377273544333907,2.9202880996511054,6.091075313283024,0.05621863956924347,0.04829055573190488,2.8722431756884212,3.0,5.024192421402629,-2.7061795293775064,0.08119462842627821,2.3587507512710206,0.03125,72.5916808701792,0.03953855430313415,0.1213318518745464,3.0686972250490188,0
4,0.38910567752214914,0.29075883231153987,0.29007309823706523,0.05875362139704717,1.3382419871080482,0.7454866762277141,1.0023640043790336,0.4281035313361926,29.075883231153988,8.0,10.712242686050326,-1.2615676737188324,0.08680061719602469,2.165707794326761,0.037109375,46.48385822873459,0.19780732944842977,0.29002936203253615,1.4662215138377028,0
5,0.279815959483783,0.08280838659517563,0.3391641336338751,0.33323628415631834,3.3790775425843864,1.2120971736543125,0.24415431463434886,0.13378198671617264,8.280838659517563,3.0,6.1580257285157805,-2.667256668808955,0.0836469719301213,1.8943465320381063,0.021484375,99.94004575289924,0.12535799545087967,0.28359491842682166,2.262280259073569,0
6,0.10191226269598432,0.040239684256624,0.4562436483396046,0.40366219684683385,2.53263077425056,4.476827775840417,0.08819779607667748,0.07209398567846782,4.0239684256623995,1.0,4.644888380725362,-2.5030239027525374,0.06616563013845335,2.444541060411443,0.01171875,231.97447924951675,0.0717334593984986,0.1691348453163941,2.3578236255893765,0
7,0.09293460665200204,0.06250629007651211,0.28057485412666755,0.5781970349980368,1.4868040726422367,3.0190567780124584,0.22277937298354764,0.1673486126590622,6.250629007651211,3.0,4.421357804082128,-2.625141696990943,0.0790725742854734,2.4090903611625434,0.0234375,90.71727359776283,0.0659203427256471,0.1211286949578271,1.8375009890514877,0
8,0.37243478217344095,0.08817910736227322,0.43828955387004903,0.11340968218414403,4.223617059765801,1.1768222917100235,0.20118916041794774,0.10876583253007745,8.817910736227322,4.0,7.797743327818979,-1.8036387628825534,0.11020846664147887,1.8277390679003487,0.0390625,39.23408377205341,0.07994336444672155,0.27945152990366384,3.495618827593994,0
9,0.22356889461811105,0.14240723053615267,0.41692989196031127,0.24381701931784072,1.569926567463048,1.8648832731030167,0.34156157493828065,0.22233801768255823,14.240723053615268,1.0,7.577816579650458,-0.6813958062896739,0.0983498321518183,1.9663834010335577,0.03125,43.28764921568444,0.11929560008306317,0.2442454696737656,2.047397133696925,0
10,0.26669158519756014,0.2163845168479768,0.1520935842118292,0.4430382524451158,1.2324892237308023,0.5702976496224688,1.4227064078270608,0.5166957491656787,21.63845168479768,1.0,6.868421353810659,-1.409239224326077,0.10590133654371268,1.694032527274563,0.025390625,45.18795880653331,0.18046161764495874,0.25838652245375615,1.4318087459554723,0
11,0.3000160335444743,0.10747262603139013,0.4479119500793321,0.17517271226897288,2.7915576702764793,1.4929600421253513,0.23994141262164392,0.14369381596143505,10.747262603139013,9.0,7.1522962533638506,-2.380760645986729,0.10978565399609931,1.652300134667669,0.033203125,70.95034059941423,0.13447855292841052,0.2846131144409086,2.116420114895983,0
12,0.26591387418680446,0.13902693095483995,0.25873594539616085,0.34163328749833616,1.9126788771038068,0.973006565330344,0.5373313350119675,0.26498995285099874,13.902693095483995,1.0,6.717932946719884,-2.163847593026903,0.1257306175444191,1.586349034927415,0.03515625,187.55076896481654,0.13734403108506105,0.27283259308082297,1.9864903550913218,0
13,0.36176237043310155,0.22561298332815408,0.1958976285767089,0.23719859032521282,1.6034643268127646,0.541509135797178,1.1516881800315293,0.40457085630734024,22.561298332815408,9.0,8.530412150480242,-1.859022442893322,0.12766495620909984,1.60524840591774,0.037109375,193.57791748380808,0.19295347099820964,0.3288583528127585,1.7043401764724175,0
14,0.2678489030420134,0.21881642612118188,0.4127421747689587,0.1252383287425039,1.2240804211538165,1.5409515218499032,0.5301528157236147,0.32150939566333053,21.88164261211819,4.0,8.691434741620387,-1.7891507893942498,0.12170432827656166,1.8238567152984428,0.03515625,53.87636116350298,0.20924713272568216,0.29042239945718906,1.3879396848774874,0
15,0.07186922337652871,0.11393119180416719,0.10727350869389922,0.7129199074591234,0.6308125302545038,1.4926209530801795,1.0620626955458625,0.6359799835962112,11.393119180416718,1.0,3.852881525028868,-1.4840349904692693,0.07756210722932061,2.881067219467577,0.009765625,40.09089606518093,0.14919808994512773,0.15273389852637304,1.0236987523266685,0
16,0.13565927716665047,0.2533819789022182,0.21077554039544397,0.4188123867474404,0.5353943392298902,1.5537126895933797,1.2021412846416453,0.7313987106855131,25.33819789022182,1.0,7.347752968594471,-0.6298470864311041,0.11626762503381381,2.170598697581028,0.044921875,14.474919280175927,0.21483393998809472,0.14197688706974781,0.6608680503553338,0
17,0.16891743817148466,0.06657537376484496,0.4751237675353902,0.2977434841724596,2.5372360471695026,2.812757360499587,0.1401221709262227,0.1033712954618657,6.657537376484496,1.0,5.554023368023883,-2.321656691035909,0.08960489820920534,2.4709712111173165,0.01953125,27.856292621610052,0.12143104326744737,0.15894943426384203,1.3089686952079693,0
18,0.027406813861248897,0.11190988968289277,0.18583765006617997,0.6799925397359007,0.24490073164814824,6.780709753466063,0.602191696049953,0.5247962250520746,11.190988968289277,1.0,4.065467504211639,-1.6769062949424236,0.07469041908804294,3.031218455109254,0.01171875,101.57196680843528,0.11543271650917797,0.07607758341020836,0.6590643078602454,0
19,0.0762775351213122,0.22019684383474325,0.43385528989908934,0.2768188590231095,0.3464061236918171,5.687851465105625,0.5075352288235357,0.43164609888709937,22.019684383474324,1.0,7.49599814701879,-1.4843535149020368,0.11821098991288513,1.9974803692255816,0.025390625,35.89440239979093,0.18143411672428408,0.07620355298820378,0.42000674605529853,0
20,0.18630218190606146,0.541197210651051,0.11917655169017936,0.19352478077018623,0.3442408390882113,0.6396948788857002,4.541138361298187,1.7716362912666574,54.1197210651051,18.0,12.359038259422528,-0.4542517316232432,0.17713477101103547,1.465108737132529,0.0625,5.684572762378729,0.40808486589814724,0.1455656892064541,0.3567044538314948,0
21,0.21855132697997603,0.2372276858804812,0.05504778766169317,0.5138635876963102,0.9212724314571114,0.2518757878211595,4.309486283719527,0.8670630611882995,23.722768588048122,1.0,7.6184044308693855,-0.6693728911073277,0.1025232558307882,2.349345964058603,0.01953125,24.612780391250773,0.30044484248701764,0.19154664100377292,0.6375434486362075,0
22,0.11920733882904498,0.31228016258998686,0.18480945179588185,0.4232035255929281,0.3817320249899396,1.5503194149847301,1.689741295992826,1.0271806433685684,31.228016258998686,1.0,7.993681016009432,-1.2630234281962203,0.12873336148741632,1.8015784648924584,0.03515625,18.00778260305147,0.30790109415188827,0.14597288063369432,0.4740901653380014,0
23,0.3217120919846974,0.22525502466764852,0.30214448292715534,0.18046228080597118,1.4282127222641883,0.9391766441330655,0.7455208928048183,0.3610686073142928,22.525502466764852,8.0,8.83785473654783,-1.739545375637321,0.12410557472816709,1.7218210797752411,0.0234375,36.449463625861306,0.2558340703768172,0.2566885837848263,1.003340107933033,0
24,0.25215573334857605,0.44326952456565466,0.36985050990818197,0.017675206533769264,0.5688542057929346,1.4667543148679463,1.1985099727873865,0.7126448156597759,44.326952456565465,6.0,11.67231337947563,-0.6663003161008091,0.15900372118917852,1.455310289631175,0.037109375,67.51399386550418,0.37391840651578484,0.25383288800998866,0.678845661478808,0
25,0.25611974933161313,0.36851092915194844,0.36413248548461924,0.08293240820046799,0.6950126280415201,1.4217274787846759,1.0120243148904717,0.5941307559504986,36.85109291519485,6.0,10.363375629398071,-1.0648164169200551,0.12797997580570677,1.7839727398024607,0.013671875,198.7634609738864,0.3705116957765679,0.25527361064261206,0.6889758502977525,0
26,0.27259637746729865,0.3016263247276851,0.12460809159515941,0.3037276047992632,0.9037552598020114,0.4571157282185476,2.4205998251399397,0.7593729381717927,30.162632472768507,3.0,9.720966654824275,-0.8618902308850981,0.14380773780617737,1.626333681255728,0.01953125,154.96957350900897,0.3271139120157717,0.2661869537421646,0.8137439098876257,0
27,0.2996645006001735,0.21573042990142108,0.29150406598084855,0.22634869242971697,1.3890692228106964,0.9727680969786081,0.7400597627199281,0.36492202410002367,21.573042990142106,1.0,8.172481771749817,-1.8575224982055265,0.11321522698194238,1.9670634945635994,0.0078125,391.1874056202839,0.2569423182837308,0.2872778082627102,1.1180634244350636,0
28,0.09151642850933703,0.08691367198183192,0.11864550973357325,0.725994396581522,1.0529577961959113,1.2964394662885246,0.7325491894069154,0.41355572140261393,8.691367198183192,1.0,3.8083362395850093,-1.4679880049448963,0.06413275824241309,3.506570688059452,0.015625,848.1519963230248,0.14982427111353452,0.1639481390180851,1.0942695585934368,0
29,0.23357158462587785,0.26405476105200837,0.29958449012521243,0.2289782951774569,0.8845573686890991,1.2826238714130735,0.8814033094362272,0.49526728392767533,26.405476105200837,4.0,8.750889404322553,-1.2114075663029884,0.09311884312760964,2.360999132471882,0.01171875,471.70313345953343,0.22178947977477306,0.20781090975099453,0.9369737011966901,0
30,0.060781660070385164,0.039659221637034434,0.07263984091487548,0.8337701890753793,1.5325984111875168,1.1950947182186773,0.5459706565707371,0.29724760510015863,3.965922163703443,1.0,2.5684694308180256,-1.9698307645123403,0.043828806945786426,4.081914554234026,0.0078125,2176.344688237088,0.10704741714799773,0.11518248245221063,1.0759949704614529,0
31,0.0190106540909452,0.021500186181253617,0.007331231650472182,0.954066687670356,0.8842088124630618,0.3856380541150565,2.932684056973724,0.8161976857500619,2.1500186181253618,1.0,1.7290905127126948,-1.1187881676972193,0.040837239181813034,4.511928541535884,0.0078125,2379.305004338692,0.05315266163894894,0.05459423058461341,1.027121293669723,0
32,0.09878119803080403,0.3057653797724883,0.3961809717248374,0.20936391372140806,0.32306207493137834,4.010692111653487,0.7717820935253854,0.6177550496896042,30.57653797724883,4.0,9.29348135501622,-1.2654806460970789,0.12016349603929466,1.965528553608984,0.01171875,338.7211963332044,0.21229867406307876,0.0824320200757135,0.38828325442971345,0
33,0.05379114131726238,0.1795985388067644,0.21742039324605333,0.5677284031922161,0.29950767793182553,4.041936793284547,0.8260427466143334,0.6622083352585951,17.95985388067644,1.0,5.138083965537339,-1.743823171692028,0.07622577636422395,2.551357226944268,0.015625,928.4111085701979,0.1916975888516007,0.0643882664578893,0.3358845922073566,0
34,0.17092959450798179,0.22952465912947695,0.5312478448695619,0.1072937956272978,0.7447112443452716,3.1079921905661956,0.43204816988274175,0.3268755819506475,22.952465912947694,4.0,8.16262751692776,-1.8953765565441578,0.11956354087261799,1.773217333485296,0.015625,335.64143195313454,0.21552864312666276,0.13150930312944756,0.6101708859761691,0
35,0.11337284053910628,0.2860724952106993,0.43376895810702976,0.20080339176929363,0.3963080772802298,3.826039429210398,0.6595043049172117,0.5228489139708258,28.607249521069928,4.0,8.37559713599586,-1.8568127958222176,0.1266663625851497,1.7903396318954352,0.017578125,260.5473173202447,0.25997126993960573,0.12008333169753255,0.46191000923281783,0
36,0.15087364374190187,0.23649321850805488,0.4500175945031964,0.16590734028607723,0.6379618184997774,2.9827449204518084,0.5255199383250995,0.3935707553305975,23.64932185080549,4.0,8.128722038327485,-1.4898656807989907,0.12606252176407182,1.8413552970517484,0.0234375,271.9371489945346,0.24518009753772868,0.1394812282854852,0.5688929472118052,0
37,0.20110152543028292,0.2606648885022452,0.3156150483054621,0.22350151200767832,0.7714944908231448,1.569431398541573,0.8258949942403876,0.5044639590659769,26.066488850224516,5.0,8.765119853715067,-1.3631338436623717,0.13084087413479903,1.6674197570514366,0.0234375,318.01911332863637,0.2549355158453741,0.17830201548670777,0.6994004538589037,0
38,0.22228150484974232,0.2732922872397351,0.39638409786628154,0.1737048162771965,0.8133471569760808,1.7832527188145755,0.6894632976225994,0.4417447584599888,27.329228723973507,4.0,8.543012409387087,-1.5098025254396716,0.1323165232497098,1.6295896809536181,0.033203125,263.2577927644776,0.2665002818238215,0.20600909378541954,0.7730164200045214,0
39,0.16425718323348523,0.3197141124217955,0.41560119510082055,0.14122559916600746,0.5137626925184607,2.530185815426588,0.7692810227469795,0.5513658582284369,31.97141124217955,5.0,9.377163637078217,-1.393238844061886,0.14033891428423464,1.5948780356651295,0.033203125,251.58820418555163,0.30002499510054514,0.17970539013770093,0.5989680629038212,0
40,0.21964722232406791,0.1924532250989738,0.42249421693231637,0.19496754067192415,1.1413018524941196,1.9235126784714995,0.45551682694475637,0.2997053504622591,19.24532250989738,4.0,7.998872950284137,-1.7138280756098785,0.13359474043771166,1.6785457442896738,0.044921875,281.17430374065674,0.23225477999955518,0.2048687444151121,0.8820862348478786,0
41,0.18206604379277114,0.29288084819130644,0.4280915786284785,0.13190231300577274,0.6216386114609517,2.351298296536745,0.6841546594538371,0.4800085050623575,29.288084819130646,4.0,9.13462692498333,-1.3873004041010553,0.13798911369770253,1.689588864945271,0.04296875,256.01110198137707,0.27044920296035846,0.1905030430230373,0.7043949138620913,0
42,0.1785138201072896,0.3310628430684512,0.4013312046755975,0.12585815671991,0.5392143027988211,2.2481800256873274,0.8249117915867761,0.5709505625090789,33.10628430684512,6.0,9.572138495623319,-1.3182479135723968,0.13412449667725954,1.6863895968197737,0.013671875,300.39032147983664,0.3086357962284569,0.18294983258611625,0.5927693249525122,0
43,0.25055776402195773,0.3546548433688733,0.39060481535979674,0.06502508401289653,0.7064834125545788,1.5589411762351415,0.9079633159214464,0.5531433910417832,35.46548433688733,5.0,10.407434400387547,-1.547576282158297,0.13875188068515404,1.5525689603453838,0.03125,320.945160988308,0.33762779592691927,0.22554282939069636,0.6680221004074199,0
44,0.18926273015280154,0.16935415066336154,0.4925093477083923,0.1534688711098463,1.1175558993466672,2.6022521566140457,0.34385976926531325,0.24840288442788502,16.935415066336155,5.0,7.5529053622076106,-1.1922030675543094,0.12722106476896605,1.6679475199208782,0.03515625,323.7579156319015,0.2316153994108779,0.20268636687082264,0.875098837929117,0
45,0.19669654878250678,0.42396621382825406,0.2223116265037545,0.19382989125205463,0.4639439237550267,1.1302263709234717,1.9070807069111466,1.0118327966694056,42.39662138282541,1.0,10.789920917628205,-0.861622027216987,0.13176614406101453,1.8472367579122493,0.021484375,180.49864702023262,0.3527964124938249,0.19891278147518365,0.5638174721493278,0
