,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
0,0.09057293339697296,0.16035511500433577,0.18280266787856603,0.5751150915441513,0.564827217360414,2.0182924525182395,0.8772033628687567,0.5865743477309268,16.03551150043358,1.0,5.373387272544502,-1.3345663048980938,0.08545449339352702,2.629432186774297,0.0234375,35.33136954790827,0.10102372245273154,0.057060948040092964,0.5648272173620077,0
1,0.20438973622256676,0.13352974574403895,0.03965580889196501,0.6269087093682452,1.5306682049243734,0.1940205492979768,3.3672178042175127,0.547150924967,13.352974574403895,1.0,5.242631984355835,-0.9288777958976585,0.10458976143973234,1.7311117984721587,0.033203125,42.318335944617665,0.1215025171262552,0.14987808459505145,1.2335389269267336,0
2,0.25870624125295844,0.31965680940426,0.23538759843959622,0.22260660322462517,0.8093249811737043,0.9098643979351411,1.3580019148117117,0.646955666564304,31.965680940426,1.0,9.371450729939042,-1.0296400480530339,0.09458983751909648,2.4107324369954757,0.048828125,24.941217135918386,0.24633972126139825,0.21843982328953285,0.8867421874601102,0
3,0.39757676793018926,0.15460401329957899,0.3211660398384903,0.12735475087777395,2.5715811604335648,0.8078088704998885,0.4813834407207117,0.21510338834461312,15.460401329957898,10.0,8.858020050219356,-1.276963648420419,0.13373965654591768,1.6844762005253167,0.046875,16.091504803306727,0.18854622524545211,0.3312960984131464,1.7571080936842058,0
4,0.4203391793171742,0.4120194290420287,0.06958871968004078,0.156974636890278,1.0201926163881865,0.1655537316172135,5.920778984460638,0.8409797235154594,41.20194290420287,10.0,11.874020258126508,-0.14621799979779776,0.1376706411182054,1.7448911943972103,0.03515625,16.082826137446744,0.32933434363729536,0.3873932393826839,1.1762916527441003,0
5,0.18252049895540576,0.2888589522398372,0.4047336151140407,0.14406133897281498,0.6318672055703805,2.21746936606671,0.7137014111336724,0.49188067877066577,28.88589522398372,5.0,9.411936939684413,-1.3284357821415205,0.09729073614436493,2.2352224031934624,0.033203125,33.76267918489863,0.30383484705689673,0.25832341291349864,0.8502099591798115,0
6,0.19506984658428883,0.2711595312499698,0.22876027100975646,0.31221732042280204,0.7193914434257646,1.1727095448897964,1.1853436352950448,0.6397835358860767,27.115953124996977,1.0,8.541215442138919,-1.29792771987477,0.10947147156228629,2.099535211877656,0.02734375,24.970384912642736,0.2832493980985327,0.21847366612609648,0.7713120225248483,0
7,0.13524328732931493,0.21992814616117634,0.10099556787384181,0.567193837644608,0.6149430606784896,0.7467695430100918,2.1776019561048563,0.9309567046924404,21.992814616117634,1.0,6.838067779715865,-0.7734297288296715,0.12293350505203823,1.9095998819975026,0.03515625,22.16895648389033,0.2433570093779982,0.1660385274841241,0.6822837275524691,0
8,0.306965079888442,0.2132816496127933,0.2652887529488961,0.2219302528093112,1.439247494781145,0.8642310488393133,0.803960391242349,0.37270462402135707,21.32816496127933,11.0,9.243850601715343,-1.0205025198050002,0.1373084823689235,1.7021567906524977,0.044921875,18.66315201571075,0.22440953272591913,0.2548222554988444,1.1355233104555058,0
9,0.4828784159824014,0.290872700454558,0.10696421149572512,0.15091963403903744,1.6601022207554321,0.22151375575337778,2.7193459979318737,0.4931361127589095,29.0872700454558,9.0,10.146431449998678,-0.462771120510855,0.1282588498962482,1.7479317659648304,0.03515625,19.065160235494293,0.2662813283949616,0.39849763660348536,1.4965286488728848,0
10,0.40544308916523497,0.286231692682824,0.19930947836310053,0.11954896329481705,1.4164856636406569,0.4915843522551251,1.4361168120711905,0.47330380729460797,28.6231692682824,9.0,10.73578075320218,-1.0441882003622684,0.14890138304401188,1.5127227546696345,0.033203125,21.659065554449988,0.2788500578963149,0.4028732717173876,1.444766677677161,0
11,0.27836174501677435,0.11422828268917495,0.052783896106491736,0.5685959020885369,2.4368898705479434,0.1896233841475642,2.1640744832013694,0.3449487732991464,11.422828268917495,1.0,5.772231479543115,-1.1846608932809384,0.0892451494140816,2.443656498857615,0.013671875,32.988536211973596,0.17513833951581673,0.32443100989600127,1.852427120138646,0
12,0.18104657244342928,0.2093297656420916,0.0909873017902802,0.519995656745849,0.8648869017180991,0.5025629624620923,2.3006481291563348,0.7694988950584989,20.93297656420916,1.0,6.591617151788014,-1.1666200038785735,0.09405770043718191,2.4143105284938153,0.0234375,29.22003916762737,0.1966789379753699,0.23409881430088092,1.1902586861131357,0
13,0.2923845100701644,0.3017618660532544,0.22583395009635251,0.22095984642838998,0.9689246487447025,0.7723868478613525,1.336211255766331,0.5823062844108414,30.17618660532544,1.0,10.02957157367463,-0.9269663159368271,0.08522698023326385,2.9143957312316293,0.021484375,39.65403190007706,0.26288118266443716,0.2708188026355295,1.0301947058005836,0
14,0.3511718686091663,0.2044505570211488,0.20080598343984998,0.2725744129197979,1.7176371330312525,0.5718168264319698,1.0181497260133805,0.37039630532607487,20.44505570211488,10.0,8.201316830567874,-1.5180190500354416,0.1325300292348151,1.6589648709532434,0.041015625,14.598581893595684,0.22606988850916548,0.3214412341989207,1.4218666462759222,0
15,0.10612389379845463,0.10009124422631335,0.0779075930082237,0.7165852750213488,1.0602715014556194,0.7341192470420272,1.2847431214498344,0.5438810823221434,10.009124422631336,1.0,4.3552928659972405,-2.0528984016780703,0.12209802130029969,1.7531297244075186,0.025390625,30.211773512294453,0.14670334261096862,0.18579130974662705,1.2664422394181323,0
16,0.05221361810908688,0.05916972925932406,0.3948104399986399,0.504528175427515,0.8824380094822986,7.561445735616787,0.1498687047393631,0.13236363499016107,5.916972925932406,1.0,4.164741797748361,-2.313657245506763,0.07070408725776839,2.652998061139161,0.021484375,68.06385360280049,0.09155716619943255,0.10163736401497675,1.1100973111539638,0
17,0.1627078108915067,0.09356399576246004,0.09873723670210041,0.645192040527677,1.739000237910422,0.6068377182477822,0.9476059781255968,0.35787251134907333,9.356399576246003,1.0,4.4940638423669075,-1.8752376179564612,0.09097677443399475,2.5336602357527944,0.01953125,30.986323694121417,0.09282146882413986,0.14011174554719064,1.509475634479969,0
18,0.21843792283951502,0.120605492354272,0.1481275721995877,0.5184934189878958,1.8111772405609394,0.678122050761021,0.8142001557411166,0.32901485269659003,12.0605492354272,1.0,5.6070643108502445,-1.6834139233968952,0.08988669413445032,2.2903855519948886,0.03515625,62.03070179432338,0.1103254036481231,0.189457237241355,1.7172585005435497,0
19,0.12031587110421782,0.04929178726687703,0.13854541663572206,0.7024359952211436,2.4408908212509974,1.1515140551620349,0.35578071411141887,0.19041776272165764,4.929178726687703,1.0,3.6866510784460997,-2.225541527853327,0.08261414710275397,2.600118121536904,0.021484375,84.66173937599542,0.07187422532793808,0.14589817657495857,2.0299095525307442,0
20,0.07238620766217094,0.09908657324800343,0.2053393516594433,0.6396063470285063,0.7305349785511829,2.836719290723625,0.4825503365417099,0.35677873325624143,9.908657324800343,2.0,4.503606403726501,-2.2554027074124567,0.0847803746456656,2.448158375655871,0.0234375,62.21767713974678,0.08901800451757926,0.09958563615990236,1.118713418700792,0
21,0.13342592922397556,0.21269903501017026,0.1693328688666336,0.5086300790437964,0.6272991751841679,1.2691151551368527,1.2561001088184227,0.7025362643493238,21.269903501017026,1.0,6.635829132990051,-1.011976434174557,0.08476618340115344,2.7210891138521656,0.0234375,57.217664691481986,0.1669370537279116,0.12090502079026848,0.724255149414615,0
